2026-05-08 21:59:19,131 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:59:20,820 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:59:20,826 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:59:20,827 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:59:20] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:59:35,087 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:59:35,088 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:59:35,094 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:59:36,002 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:59:36,006 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:00:10,961 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 22:00:10,962 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 22:00:10,968 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:00:11,816 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:00:11,820 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:22,746 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_config.py', reloading
2026-05-08 22:01:22,897 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:23,485 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:23,862 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:23,870 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:23,960 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:24,440 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:24,444 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:24,848 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:24,853 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:29,777 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_memory_log_handler.py', reloading
2026-05-08 22:01:29,777 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_memory_log_handler.py', reloading
2026-05-08 22:01:29,777 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_memory_log_handler.py', reloading
2026-05-08 22:01:29,777 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_api.py', reloading
2026-05-08 22:01:29,778 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_api.py', reloading
2026-05-08 22:01:29,778 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_api.py', reloading
2026-05-08 22:01:29,780 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\hybrid_base.py', reloading
2026-05-08 22:01:29,780 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\hybrid_base.py', reloading
2026-05-08 22:01:29,780 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\hybrid_base.py', reloading
2026-05-08 22:01:29,806 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\item_recommender.py', reloading
2026-05-08 22:01:29,806 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\item_recommender.py', reloading
2026-05-08 22:01:29,806 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\item_recommender.py', reloading
2026-05-08 22:01:30,935 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:30,939 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:31,539 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:01:32,065 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:32,070 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:32,073 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:32,079 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:32,543 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:01:32,547 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:01:45,273 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:01:45] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 22:01:45,444 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:01:45] "GET /api/logs?session_id=sess_2zlezliln&limit=100 HTTP/1.1" 200 -
2026-05-08 22:01:45,661 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:01:45] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 22:01:46,623 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:01:46] "GET /api/logs/stream?session_id=sess_2zlezliln HTTP/1.1" 200 -
2026-05-08 22:01:48,195 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:01:48] "POST /api/generate_hero_query HTTP/1.1" 200 -
2026-05-08 22:01:51,188 | INFO     | web_app | 收到聊天请求
2026-05-08 22:01:51,189 | INFO     | web_app | LLM client initialized successfully
2026-05-08 22:01:52,917 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 22:05:23,856 | INFO     | web_app | ReAct 循环完成
2026-05-08 22:05:23,857 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:05:23] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 22:09:42,892 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:42,893 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:42,894 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:42,895 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:44,405 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:09:44,406 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:09:45,406 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:09:45,407 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:09:45,411 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:09:45,411 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:09:48,738 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:09:48] "GET /api/logs/stream?session_id=sess_2zlezliln HTTP/1.1" 200 -
2026-05-08 22:09:48,738 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:09:48] "GET /api/logs/stream?session_id=sess_2zlezliln HTTP/1.1" 200 -
2026-05-08 22:09:49,641 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:49,643 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:49,643 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:09:51,492 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:09:51,497 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:09:52,565 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:09:52,566 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:09:52,570 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:09:52,570 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:10:02,158 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\reflection_evaluator.py', reloading
2026-05-08 22:10:02,158 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\reflection_evaluator.py', reloading
2026-05-08 22:10:02,162 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hybrid_hero_analyzer.py', reloading
2026-05-08 22:10:02,162 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hybrid_hero_analyzer.py', reloading
2026-05-08 22:10:02,164 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\reflection_demo.py', reloading
2026-05-08 22:10:02,165 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\reflection_demo.py', reloading
2026-05-08 22:10:02,172 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\usage_examples.py', reloading
2026-05-08 22:10:02,172 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\usage_examples.py', reloading
2026-05-08 22:10:02,176 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\conftest.py', reloading
2026-05-08 22:10:02,180 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\conftest.py', reloading
2026-05-08 22:10:02,180 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_api_e2e_tests.py', reloading
2026-05-08 22:10:02,186 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_api_e2e_tests.py', reloading
2026-05-08 22:10:02,188 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_tests.py', reloading
2026-05-08 22:10:02,189 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_tests.py', reloading
2026-05-08 22:10:02,190 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\__init__.py', reloading
2026-05-08 22:10:02,192 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\__init__.py', reloading
2026-05-08 22:10:02,195 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_api_client.py', reloading
2026-05-08 22:10:02,195 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_api_client.py', reloading
2026-05-08 22:10:02,196 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\__init__.py', reloading
2026-05-08 22:10:02,197 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\__init__.py', reloading
2026-05-08 22:10:02,197 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent.py', reloading
2026-05-08 22:10:02,198 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent.py', reloading
2026-05-08 22:10:02,198 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent_architecture.py', reloading
2026-05-08 22:10:02,199 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent_architecture.py', reloading
2026-05-08 22:10:02,199 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_analyzers.py', reloading
2026-05-08 22:10:02,200 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_analyzers.py', reloading
2026-05-08 22:10:02,201 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_react.py', reloading
2026-05-08 22:10:02,204 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_react.py', reloading
2026-05-08 22:10:02,204 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_strategies.py', reloading
2026-05-08 22:10:02,205 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_strategies.py', reloading
2026-05-08 22:10:02,206 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\__init__.py', reloading
2026-05-08 22:10:02,206 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\__init__.py', reloading
2026-05-08 22:10:02,206 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\test_e2e_workflow.py', reloading
2026-05-08 22:10:02,207 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\test_e2e_workflow.py', reloading
2026-05-08 22:10:02,207 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\integration\\__init__.py', reloading
2026-05-08 22:10:02,208 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\integration\\__init__.py', reloading
2026-05-08 22:10:02,211 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\__init__.py', reloading
2026-05-08 22:10:02,212 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\__init__.py', reloading
2026-05-08 22:10:02,212 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_cache.py', reloading
2026-05-08 22:10:02,213 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_cache.py', reloading
2026-05-08 22:10:02,213 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_config.py', reloading
2026-05-08 22:10:02,213 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_config.py', reloading
2026-05-08 22:10:02,749 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:10:02,762 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:10:03,808 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:10:03,814 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:10:03,819 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:10:03,825 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:10:37,796 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:10:37,797 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:10:37,797 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 22:10:38,184 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:10:38,209 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:11:29,055 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 22:11:29,056 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 22:11:29,062 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:11:29,949 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:11:29,953 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:11:54,973 | INFO     | web_app | 收到聊天请求
2026-05-08 22:11:54,976 | INFO     | web_app | LLM client initialized successfully
2026-05-08 22:11:57,850 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 22:12:17,166 | INFO     | web_app | ReAct 循环完成
2026-05-08 22:12:17,167 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:12:17] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 22:12:40,882 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:12:40,883 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:12:41,598 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:12:42,611 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:12:42,615 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:12:51,620 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:12:51,620 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:12:52,693 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:12:53,570 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:12:53,574 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:13:05,848 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:13:05,849 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:13:06,678 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:13:07,618 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:13:07,622 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:13:21,921 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:13:21,922 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 22:13:22,753 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:13:23,713 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:13:23,717 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:13:40,026 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 22:13:40,027 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 22:13:40,033 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 22:13:40,992 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 22:13:40,997 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 22:13:55,522 | INFO     | web_app | 收到聊天请求
2026-05-08 22:13:55,525 | INFO     | web_app | LLM client initialized successfully
2026-05-08 22:13:58,514 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 22:14:03,063 | INFO     | web_app | ReAct 循环完成
2026-05-08 22:14:03,064 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:03] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 22:14:44,150 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:44] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 22:14:44,339 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:44] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 22:14:44,508 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:44] "GET /api/logs?session_id=sess_u7g37exsj&limit=100 HTTP/1.1" 200 -
2026-05-08 22:14:44,615 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:44] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 22:14:45,624 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 22:14:45] "GET /api/logs/stream?session_id=sess_u7g37exsj HTTP/1.1" 200 -
